0 1 0 0	0 0 -1 0	1 0 0 0	0 0 0 1	
-1.192093E-07 1 0 0	-1 -1.192093E-07 0 0	0 0 -1 0	0 0 0 1	
0.9111874 -0.008979447 0.4118943 0	-0.2333731 0.8126507 0.5339811 0	0.339521 0.582682 -0.7383815 0	0 0 0 1	
0.9108686 -0.009466238 0.412588 0	-0.2332703 0.8129038 0.5336407 0	0.3404459 0.582321 -0.7382404 0	0 0 0 1	
0.9108856 -0.01003065 0.412537 0	-0.2327335 0.8130536 0.5336468 0	0.3407675 0.5821024 -0.7382644 0	0 0 0 1	
0.9113647 -0.01075836 0.4114591 0	-0.2316039 0.8129801 0.53425 0	0.3402558 0.5821921 -0.7384297 0	0 0 0 1	
0.9113737 -0.01115395 0.4114287 0	-0.2312966 0.8129723 0.534395 0	0.3404408 0.5821955 -0.7383417 0	0 0 0 1	
0.9109149 -0.01138725 0.4124371 0	-0.2315403 0.8132691 0.5338374 0	0.3415013 0.5817763 -0.7381824 0	0 0 0 1	
0.9108884 -0.01156739 0.4124907 0	-0.2312364 0.8136118 0.5334469 0	0.3417779 0.5812935 -0.7384347 0	0 0 0 1	
0.9104114 -0.01196979 0.413531 0	-0.2312631 0.8140917 0.5327027 0	0.3430285 0.580613 -0.7383901 0	0 0 0 1	
0.9099791 -0.01215146 0.4144761 0	-0.2315176 0.8143674 0.5321705 0	0.3440025 0.5802225 -0.738244 0	0 0 0 1	
0.9098552 -0.01711194 0.4145728 0	-0.2268748 0.8160442 0.5316011 0	0.3474065 0.5777361 -0.7385998 0	0 0 0 1	
0.9100708 -0.0171456 0.4140979 0	-0.2266991 0.8158329 0.5320003 0	0.3469562 0.5780336 -0.7385788 0	0 0 0 1	
0.9102116 -0.0166448 0.4138088 0	-0.2273014 0.8151693 0.5327598 0	0.3461919 0.5789834 -0.7381933 0	0 0 0 1	
0.9105089 -0.01788831 0.4131024 0	-0.22569 0.8156193 0.5327562 0	0.3464644 0.5783124 -0.7385914 0	0 0 0 1	
0.9106541 -0.01823805 0.4127669 0	-0.2249983 0.8160099 0.5324506 0	0.3465328 0.5777501 -0.7389992 0	0 0 0 1	
0.9109473 -0.01861928 0.4121023 0	-0.2240269 0.8165059 0.5320996 0	0.3463913 0.5770367 -0.7396227 0	0 0 0 1	
0.9109037 -0.02026346 0.4121212 0	-0.2224598 0.8170815 0.5318736 0	0.3475142 0.576166 -0.7397747 0	0 0 0 1	
0.9109118 -0.02085165 0.4120739 0	-0.2218167 0.8173704 0.5316982 0	0.3479038 0.5757351 -0.7399271 0	0 0 0 1	
0.9110218 -0.02072316 0.4118371 0	-0.2216621 0.8175572 0.5314755 0	0.3477143 0.5754745 -0.7402189 0	0 0 0 1	
0.9110814 -0.01985978 0.4117477 0	-0.2221965 0.8176585 0.5310962 0	0.3472165 0.5753609 -0.7405407 0	0 0 0 1	
0.9110856 -0.01930011 0.4117652 0	-0.2224272 0.817989 0.5304906 0	0.3470579 0.5749101 -0.7409651 0	0 0 0 1	
0.9111012 -0.0184154 0.4117711 0	-0.2228108 0.8184592 0.5296036 0	0.3467707 0.5742695 -0.741596 0	0 0 0 1	
0.9110695 -0.01775106 0.4118705 0	-0.222854 0.8193085 0.5282704 0	0.3468264 0.573078 -0.7424911 0	0 0 0 1	
0.9110616 -0.0173649 0.4119043 0	-0.2229049 0.8197359 0.5275855 0	0.3468142 0.5724784 -0.7429593 0	0 0 0 1	
0.9109563 -0.01683512 0.4121593 0	-0.2232266 0.8201054 0.5268747 0	0.3468841 0.5719647 -0.7433221 0	0 0 0 1	
0.9109879 -0.01645542 0.4121048 0	-0.2232099 0.8205516 0.5261867 0	0.3468118 0.5713356 -0.7438395 0	0 0 0 1	
0.9110572 -0.01656052 0.4119472 0	-0.2227204 0.8210773 0.5255736 0	0.3469442 0.5705767 -0.7443601 0	0 0 0 1	
0.9110315 -0.01707968 0.4119829 0	-0.2219914 0.8216664 0.5249611 0	0.3474787 0.5697127 -0.7447724 0	0 0 0 1	
0.9110575 -0.01773594 0.4118976 0	-0.2211739 0.8221148 0.524604 0	0.3479315 0.5690454 -0.7450712 0	0 0 0 1	
0.9113104 -0.0179323 0.4113292 0	-0.2204549 0.8225133 0.5242818 0	0.3477253 0.568463 -0.7456117 0	0 0 0 1	
0.9118388 -0.01754368 0.4101735 0	-0.2195484 0.8233895 0.5232859 0	0.3469129 0.5672054 -0.7469468 0	0 0 0 1	
0.9123321 -0.01714918 0.4090917 0	-0.2186491 0.8243339 0.5221745 0	0.3461831 0.5658441 -0.7483166 0	0 0 0 1	
0.9130859 -0.01730432 0.4073998 0	-0.2166582 0.8258147 0.5206624 0	0.3454465 0.5636761 -0.7502906 0	0 0 0 1	
0.9135458 -0.01745467 0.4063611 0	-0.2154428 0.8266457 0.5198473 0	0.3449904 0.5624519 -0.7514183 0	0 0 0 1	
0.9146 -0.01784278 0.403966 0	-0.2125694 0.8286296 0.5178681 0	0.3439783 0.5595129 -0.7540718 0	0 0 0 1	
0.9151655 -0.0182565 0.4026647 0	-0.2103643 0.830502 0.5157647 0	0.3438299 0.5567163 -0.7562063 0	0 0 0 1	
0.9162098 -0.0181054 0.4002896 0	-0.2074294 0.8332764 0.5124681 0	0.3428303 0.5525601 -0.7597004 0	0 0 0 1	
0.917053 -0.01773778 0.3983706 0	-0.2053191 0.8354061 0.5098438 0	0.3418447 0.5493469 -0.7624698 0	0 0 0 1	
0.917977 -0.01771226 0.396238 0	-0.2027799 0.8376153 0.5072287 0	0.3408792 0.5459734 -0.7653198 0	0 0 0 1	
0.9189541 -0.0168239 0.3940054 0	-0.2007468 0.840004 0.5040774 0	0.3394467 0.5423194 -0.7685478 0	0 0 0 1	
0.920628 -0.01493765 0.3901552 0	-0.1979008 0.8435417 0.4992721 0	0.3365701 0.5368559 -0.7736319 0	0 0 0 1	
0.9222611 -0.01329484 0.3863389 0	-0.1951016 0.8467743 0.4948823 0	0.3337213 0.5317861 -0.7783532 0	0 0 0 1	
0.923964 -0.01110289 0.3823183 2.960825E-09	-0.1916463 0.8516068 0.4878909 4.718226E-10	0.3310018 0.5240635 -0.7847262 4.993742E-09	0 0 0 1	
0.9257145 -0.009932093 0.3780926 -0.001034641	-0.1883656 0.8547554 0.4836441 -0.001660635	0.3279803 0.518936 -0.7893886 -0.0004516913	0 0 0 1	
0.9274492 -0.008696914 0.373848 -0.00218646	-0.1847484 0.8585436 0.4782999 -0.003428834	0.3251246 0.5126667 -0.7946489 -0.0009725859	0 0 0 1	
0.929065 -0.00771156 0.3698361 -0.003443772	-0.1809544 0.8625209 0.4725603 -0.005266921	0.3226355 0.5059627 -0.7999426 -0.001492378	0 0 0 1	
0.9306172 -0.007123932 0.3659248 -0.00479792	-0.1769443 0.866442 0.4668715 -0.007177177	0.3203786 0.499227 -0.8050652 -0.001970983	0 0 0 1	
0.9323475 -0.006591916 0.3615033 -0.00625945	-0.172732 0.8702365 0.4613589 -0.009160439	0.3176346 0.49259 -0.8102242 -0.002405243	0 0 0 1	
